age,nuts3,count
Y70-74,RO226,17431
Y70-74,RO311,31367
Y70-74,RO312,14734
Y70-74,RO313,25089
Y70-74,RO314,14690
Y70-74,RO315,12903
Y70-74,RO316,37620
Y70-74,RO317,23016
Y70-74,RO321,86723
Y70-74,RO322,19201
Y70-74,RO411,33224
Y70-74,RO412,15826
Y70-74,RO413,13996
Y70-74,RO414,22267
Y70-74,RO415,20114
Y70-74,RO421,22449
Y70-74,RO422,15823
Y70-74,RO423,21982
Y70-74,RO424,33240
Y70-74,RS110,97918
Y70-74,RS121,11035
Y70-74,RS122,16687
Y70-74,RS123,32836
Y70-74,RS124,7820
Y70-74,RS125,9736
Y70-74,RS126,10341
Y70-74,RS127,17259
Y70-74,RS211,15783
Y70-74,RS212,9230
Y70-74,RS213,15995
Y70-74,RS214,11833
Y70-74,RS215,12951
Y70-74,RS216,15222
Y70-74,RS217,14429
Y70-74,RS218,17366
Y70-74,RS221,7914
Y70-74,RS222,11783
Y70-74,RS223,8611
Y70-74,RS224,11813
Y70-74,RS225,22688
Y70-74,RS226,5829
Y70-74,RS227,11423
Y70-74,RS228,8637
Y70-74,RS229,5157
Y70-74,SE110,98277
Y70-74,SE121,19291
Y70-74,SE122,17769
Y70-74,SE123,24573
Y70-74,SE124,16869
Y70-74,SE125,15398
Y70-74,SE211,19201
Y70-74,SE212,10936
Y70-74,SE213,15869
Y70-74,SE214,4052
Y70-74,SE221,9497
Y70-74,SE224,69739
Y70-74,SE231,19055
Y70-74,SE232,87191
Y70-74,SE311,17387
Y70-74,SE312,18790
Y70-74,SE313,18059
Y70-74,SE321,15157
Y70-74,SE322,8107
Y70-74,SE331,15151
Y70-74,SE332,15748
Y70-74,SI031,7448
Y70-74,SI032,17981
Y70-74,SI033,3753
Y70-74,SI034,13480
Y70-74,SI035,3177
Y70-74,SI036,4314
Y70-74,SI037,7154
Y70-74,SI038,3051
Y70-74,SI041,26739
Y70-74,SI042,10899
Y70-74,SI043,7429
Y70-74,SI044,7177
Y70-74,SK010,35942
Y70-74,SK021,28290
Y70-74,SK022,30266
Y70-74,SK023,35284
Y70-74,SK031,32145
Y70-74,SK032,31654
Y70-74,SK041,33936
Y70-74,SK042,35203
Y70-74,TR100,310040
Y70-74,TR211,27418
Y70-74,TR212,16977
Y70-74,TR213,13879
Y70-74,TR221,53207
Y70-74,TR222,23653
Y70-74,TR310,143672
Y70-74,TR321,41832
Y70-74,TR322,32075
Y70-74,TR323,34804
Y70-74,TR331,46052
Y70-74,TR332,22769
Y70-74,TR333,21409
Y70-74,TR334,12053
Y70-74,TR411,82951
Y70-74,TR412,29226
Y70-74,TR413,6759
Y70-74,TR421,43069
Y70-74,TR422,29639
Y70-74,TR423,11500
Y70-74,TR424,11798
Y70-74,TR425,9611
Y70-74,TR510,141657
Y70-74,TR521,61758
Y70-74,TR522,7618
Y70-74,TR611,63612
Y70-74,TR612,15865
Y70-74,TR613,10805
Y70-74,TR621,55764
Y70-74,TR622,49973
Y70-74,TR631,35855
Y70-74,TR632,26686
Y70-74,TR633,13602
Y70-74,TR711,9913
Y70-74,TR712,12167
Y70-74,TR713,10408
Y70-74,TR714,10266
Y70-74,TR715,8338
Y70-74,TR721,36381
Y70-74,TR722,23559
Y70-74,TR723,16225
Y70-74,TR811,22419
Y70-74,TR812,9070
Y70-74,TR813,8476
Y70-74,TR821,19184
Y70-74,TR822,8352
Y70-74,TR823,11773
Y70-74,TR831,45780
Y70-74,TR832,24382
Y70-74,TR833,22393
Y70-74,TR834,13943
Y70-74,TR901,27554
Y70-74,TR902,29721
Y70-74,TR903,18565
Y70-74,TR904,11577
Y70-74,TR905,7324
Y70-74,TR906,5030
Y70-74,TRA11,19114
Y70-74,TRA12,8072
Y70-74,TRA13,2430
Y70-74,TRA21,6879
Y70-74,TRA22,6692
Y70-74,TRA23,3881
Y70-74,TRA24,3676
Y70-74,TRB11,23368
Y70-74,TRB12,16054
Y70-74,TRB13,5852
Y70-74,TRB14,3163
Y70-74,TRB21,13618
Y70-74,TRB22,5736
Y70-74,TRB23,5373
Y70-74,TRB24,2894
Y70-74,TRC11,33285
Y70-74,TRC12,14230
Y70-74,TRC13,3271
Y70-74,TRC21,23749
Y70-74,TRC22,23821
Y70-74,TRC31,12412
Y70-74,TRC32,7743
Y70-74,TRC33,4739
Y70-74,TRC34,4584
Y75-79,AL011,3295
Y75-79,AL012,8221
Y75-79,AL013,2248
Y75-79,AL014,3833
Y75-79,AL015,5890
Y75-79,AL021,7893
Y75-79,AL022,24092
Y75-79,AL031,3688
Y75-79,AL032,8838
Y75-79,AL033,2037
Y75-79,AL034,6168
Y75-79,AL035,5789
Y75-79,AT111,1329
Y75-79,AT112,5470
Y75-79,AT113,3676
Y75-79,AT121,7828
Y75-79,AT122,10383
Y75-79,AT123,5717
Y75-79,AT124,8252
Y75-79,AT125,4330
Y75-79,AT126,12804
Y75-79,AT127,14694
Y75-79,AT130,65861
Y75-79,AT211,12534
Y75-79,AT212,5220
Y75-79,AT213,5752
Y75-79,AT221,16305
Y75-79,AT222,3473
Y75-79,AT223,7640
Y75-79,AT224,8989
Y75-79,AT225,7517
Y75-79,AT226,4282
Y75-79,AT311,9301
Y75-79,AT312,20910
Y75-79,AT313,6383
Y75-79,AT314,5885
Y75-79,AT315,8742
Y75-79,AT321,785
Y75-79,AT322,5986
Y75-79,AT323,14458
Y75-79,AT331,1222
Y75-79,AT332,11745
Y75-79,AT333,1839
Y75-79,AT334,3248
Y75-79,AT335,9437
Y75-79,AT341,3142
Y75-79,AT342,10319
Y75-79,BE100,29422
Y75-79,BE211,39293
Y75-79,BE212,13482
Y75-79,BE213,18961
Y75-79,BE223,8379
Y75-79,BE224,16506
Y75-79,BE225,9649
Y75-79,BE231,11766
Y75-79,BE232,8178
Y75-79,BE233,3745
Y75-79,BE234,20965
Y75-79,BE235,4803
Y75-79,BE236,10568
Y75-79,BE241,23429
Y75-79,BE242,20212
Y75-79,BE251,14449
Y75-79,BE252,2029
Y75-79,BE253,4520
Y75-79,BE254,12299
Y75-79,BE255,8589
Y75-79,BE256,6496
Y75-79,BE257,3727
Y75-79,BE258,4392
Y75-79,BE310,15583
Y75-79,BE323,8743
Y75-79,BE328,8193
Y75-79,BE329,4997
Y75-79,BE32A,4539
Y75-79,BE32B,13164
Y75-79,BE32C,3546
Y75-79,BE32D,3333
Y75-79,BE331,3630
Y75-79,BE332,21857
Y75-79,BE334,2707
Y75-79,BE335,7191
Y75-79,BE336,2761
Y75-79,BE341,1772
Y75-79,BE342,1375
Y75-79,BE343,1970
Y75-79,BE344,2034
Y75-79,BE345,1538
Y75-79,BE351,3861
Y75-79,BE352,10300
Y75-79,BE353,2403
Y75-79,BG311,5156
Y75-79,BG312,6614
Y75-79,BG313,8002
Y75-79,BG314,12680
Y75-79,BG315,6817
Y75-79,BG321,11511
Y75-79,BG322,6426
Y75-79,BG323,10606
Y75-79,BG324,4892
Y75-79,BG325,5540
Y75-79,BG331,18274
Y75-79,BG332,7889
Y75-79,BG333,7142
Y75-79,BG334,4832
Y75-79,BG341,15289
Y75-79,BG342,6954
Y75-79,BG343,5253
Y75-79,BG344,13654
Y75-79,BG411,44390
Y75-79,BG412,10921
Y75-79,BG413,11679
Y75-79,BG414,5991
Y75-79,BG415,6647
Y75-79,BG421,27594
Y75-79,BG422,9745
Y75-79,BG423,10424
Y75-79,BG424,4914
Y75-79,BG425,6155
Y75-79,CH011,29341
Y75-79,CH012,15024
Y75-79,CH013,17894
Y75-79,CH021,47617
Y75-79,CH022,11368
Y75-79,CH023,11457
Y75-79,CH024,7374
Y75-79,CH025,3239
Y75-79,CH031,7549
Y75-79,CH032,13965
Y75-79,CH033,26634
Y75-79,CH040,56987
Y75-79,CH051,1679
Y75-79,CH052,3703
Y75-79,CH053,2249
Y75-79,CH054,626
Y75-79,CH055,20327
Y75-79,CH056,9256
Y75-79,CH057,10546
Y75-79,CH061,15224
Y75-79,CH062,1660
Y75-79,CH063,6077
Y75-79,CH064,1518
Y75-79,CH065,2034
Y75-79,CH066,4841
Y75-79,CH070,17212
Y75-79,CY000,28356
Y75-79,CZ010,56874
Y75-79,CZ020,53721
Y75-79,CZ031,27030
Y75-79,CZ032,25103
Y75-79,CZ041,11307
Y75-79,CZ042,32131
Y75-79,CZ051,18323
Y75-79,CZ052,25101
Y75-79,CZ053,21618
Y75-79,CZ063,21523
Y75-79,CZ064,50654
Y75-79,CZ071,26729
Y75-79,CZ072,24479
Y75-79,CZ080,48500
Y75-79,DE111,21130
Y75-79,DE112,14980
Y75-79,DE113,20493
Y75-79,DE114,10022
Y75-79,DE115,19973
Y75-79,DE116,16485
Y75-79,DE117,4313
Y75-79,DE118,11594
Y75-79,DE119,3592
Y75-79,DE11A,6005
Y75-79,DE11B,4836
Y75-79,DE11C,4888
Y75-79,DE11D,11318
Y75-79,DE121,2671
Y75-79,DE122,10161
Y75-79,DE123,16046
Y75-79,DE124,8231
Y75-79,DE125,4810
Y75-79,DE126,10200
Y75-79,DE127,5062
Y75-79,DE128,21348
Y75-79,DE129,4303
Y75-79,DE12A,5605
Y75-79,DE12B,7560
Y75-79,DE12C,3971
Y75-79,DE131,6878
Y75-79,DE132,10410
Y75-79,DE133,6233
Y75-79,DE134,14401
Y75-79,DE135,5006
Y75-79,DE136,8107
Y75-79,DE137,4487
Y75-79,DE138,10905
Y75-79,DE139,8103
Y75-79,DE13A,6053
Y75-79,DE141,10156
Y75-79,DE142,6942
Y75-79,DE143,6877
Y75-79,DE144,4336
Y75-79,DE145,6394
Y75-79,DE146,6183
Y75-79,DE147,9619
Y75-79,DE148,10313
Y75-79,DE149,4436
Y75-79,DE211,4572
Y75-79,DE212,52807
Y75-79,DE213,2537
Y75-79,DE214,4250
Y75-79,DE215,4892
Y75-79,DE216,5347
Y75-79,DE217,5432
Y75-79,DE218,5294
Y75-79,DE219,3823
Y75-79,DE21A,4136
Y75-79,DE21B,5469
Y75-79,DE21C,9705
Y75-79,DE21D,4329
Y75-79,DE21E,4652
Y75-79,DE21F,4617
Y75-79,DE21G,4142
Y75-79,DE21H,15287
Y75-79,DE21I,3299
Y75-79,DE21J,4203
Y75-79,DE21K,11005
Y75-79,DE21L,6732
Y75-79,DE21M,7448
Y75-79,DE21N,5692
Y75-79,DE221,2777
Y75-79,DE222,2148
Y75-79,DE223,1746
Y75-79,DE224,4297
Y75-79,DE225,2685
Y75-79,DE226,3911
Y75-79,DE227,5219
Y75-79,DE228,7530
Y75-79,DE229,2775
Y75-79,DE22A,4550
Y75-79,DE22B,3319
Y75-79,DE22C,3011
Y75-79,DE231,1562
Y75-79,DE232,4828
Y75-79,DE233,1754
Y75-79,DE234,3489
Y75-79,DE235,4355
Y75-79,DE236,4150
Y75-79,DE237,3141
Y75-79,DE238,6432
Y75-79,DE239,4916
Y75-79,DE23A,2608
Y75-79,DE241,2623
Y75-79,DE242,2822
Y75-79,DE243,1708
Y75-79,DE244,1918
Y75-79,DE245,4472
Y75-79,DE246,3876
Y75-79,DE247,3181
Y75-79,DE248,3915
Y75-79,DE249,3972
Y75-79,DE24A,2517
Y75-79,DE24B,2802
Y75-79,DE24C,2466
Y75-79,DE24D,3215
Y75-79,DE251,1493
Y75-79,DE252,3585
Y75-79,DE253,4404
Y75-79,DE254,19286
Y75-79,DE255,1717
Y75-79,DE256,5605
Y75-79,DE257,5086
Y75-79,DE258,5063
Y75-79,DE259,7042
Y75-79,DE25A,3301
Y75-79,DE25B,4693
Y75-79,DE25C,3245
Y75-79,DE261,2571
Y75-79,DE262,2190
Y75-79,DE263,4363
Y75-79,DE264,6428
Y75-79,DE265,4006
Y75-79,DE266,2569
Y75-79,DE267,2703
Y75-79,DE268,2876
Y75-79,DE269,4496
Y75-79,DE26A,4560
Y75-79,DE26B,4024
Y75-79,DE26C,5662
Y75-79,DE271,10777
Y75-79,DE272,1767
Y75-79,DE273,2957
Y75-79,DE274,1769
Y75-79,DE275,4983
Y75-79,DE276,9818
Y75-79,DE277,3339
Y75-79,DE278,4306
Y75-79,DE279,6527
Y75-79,DE27A,3548
Y75-79,DE27B,5624
Y75-79,DE27C,5575
Y75-79,DE27D,4618
Y75-79,DE27E,6823
Y75-79,DE300,135993
Y75-79,DE401,3632
Y75-79,DE402,4448
Y75-79,DE403,2343
Y75-79,DE404,6360
Y75-79,DE405,7640
Y75-79,DE406,7105
Y75-79,DE407,4809
Y75-79,DE408,6657
Y75-79,DE409,7490
Y75-79,DE40A,8743
Y75-79,DE40B,5407
Y75-79,DE40C,7992
Y75-79,DE40D,4024
Y75-79,DE40E,8581
Y75-79,DE40F,3364
Y75-79,DE40G,5262
Y75-79,DE40H,6577
Y75-79,DE40I,5263
Y75-79,DE501,22031
Y75-79,DE502,4545
Y75-79,DE600,64728
Y75-79,DE711,5051
Y75-79,DE712,22050
Y75-79,DE713,3964
Y75-79,DE714,10591
Y75-79,DE715,10682
Y75-79,DE716,11369
Y75-79,DE717,9734
Y75-79,DE718,10525
Y75-79,DE719,16343
Y75-79,DE71A,9784
Y75-79,DE71B,3767
Y75-79,DE71C,14260
Y75-79,DE71D,8032
Y75-79,DE71E,11633
Y75-79,DE721,8753
Y75-79,DE722,9514
Y75-79,DE723,6216
Y75-79,DE724,7915
Y75-79,DE725,3736
Y75-79,DE731,7249
Y75-79,DE732,7723
Y75-79,DE733,4793
Y75-79,DE734,10527
Y75-79,DE735,6806
Y75-79,DE736,5950
Y75-79,DE737,4271
Y75-79,DE803,8712
Y75-79,DE804,4235
Y75-79,DE80J,10267
Y75-79,DE80K,8419
Y75-79,DE80L,9413
Y75-79,DE80M,5881
Y75-79,DE80N,9116
Y75-79,DE80O,7751
Y75-79,DE911,9581
Y75-79,DE912,4230
Y75-79,DE913,4738
Y75-79,DE914,6214
Y75-79,DE916,6622
Y75-79,DE917,3582
Y75-79,DE918,5521
Y75-79,DE91A,5060
Y75-79,DE91B,5119
Y75-79,DE91C,13021
Y75-79,DE922,8495
Y75-79,DE923,6504
Y75-79,DE925,11182
Y75-79,DE926,3134
Y75-79,DE927,4429
Y75-79,DE928,6889
Y75-79,DE929,44527
Y75-79,DE931,7658
Y75-79,DE932,9329
Y75-79,DE933,11237
Y75-79,DE934,2460
Y75-79,DE935,6749
Y75-79,DE936,5203
Y75-79,DE937,6052
Y75-79,DE938,5545
Y75-79,DE939,8227
Y75-79,DE93A,4066
Y75-79,DE93B,5692
Y75-79,DE941,3208
Y75-79,DE942,1924
Y75-79,DE943,5967
Y75-79,DE944,5413
Y75-79,DE945,3748
Y75-79,DE946,5301
Y75-79,DE947,7995
Y75-79,DE948,4429
Y75-79,DE949,10772
Y75-79,DE94A,4945
Y75-79,DE94B,4861
Y75-79,DE94C,6675
Y75-79,DE94D,5125
Y75-79,DE94E,12487
Y75-79,DE94F,3771
Y75-79,DE94G,3748
Y75-79,DE94H,2460
Y75-79,DEA11,22028
Y75-79,DEA12,17213
Y75-79,DEA13,21862
Y75-79,DEA14,8991
Y75-79,DEA15,9611
Y75-79,DEA16,7297
Y75-79,DEA17,7386
Y75-79,DEA18,4366
Y75-79,DEA19,6140
Y75-79,DEA1A,13208
Y75-79,DEA1B,11232
Y75-79,DEA1C,21584
Y75-79,DEA1D,17865
Y75-79,DEA1E,11955
Y75-79,DEA1F,18612
Y75-79,DEA22,10932
Y75-79,DEA23,35170
Y75-79,DEA24,6261
Y75-79,DEA26,9491
Y75-79,DEA27,18654
Y75-79,DEA28,7047
Y75-79,DEA29,9068
Y75-79,DEA2A,9740
Y75-79,DEA2B,12368
Y75-79,DEA2C,23915
Y75-79,DEA2D,20050
Y75-79,DEA31,4413
Y75-79,DEA32,9170
Y75-79,DEA33,9441
Y75-79,DEA34,11790
Y75-79,DEA35,7834
Y75-79,DEA36,23970
Y75-79,DEA37,15130
Y75-79,DEA38,9949
Y75-79,DEA41,11217
Y75-79,DEA42,12184
Y75-79,DEA43,9248
Y75-79,DEA44,5246
Y75-79,DEA45,12859
Y75-79,DEA46,11310
Y75-79,DEA47,9292
Y75-79,DEA51,13724
Y75-79,DEA52,20987
Y75-79,DEA53,7212
Y75-79,DEA54,6393
Y75-79,DEA55,5926
Y75-79,DEA56,13771
Y75-79,DEA57,9559
Y75-79,DEA58,15693
Y75-79,DEA59,4625
Y75-79,DEA5A,9994
Y75-79,DEA5B,10860
Y75-79,DEA5C,15688
Y75-79,DEB11,4219
Y75-79,DEB12,5485
Y75-79,DEB13,4829
Y75-79,DEB14,6222
Y75-79,DEB15,2802
Y75-79,DEB17,7713
Y75-79,DEB18,6717
Y75-79,DEB1A,4780
Y75-79,DEB1B,7075
Y75-79,DEB1C,2434
Y75-79,DEB1D,3721
Y75-79,DEB21,3159
Y75-79,DEB22,3991
Y75-79,DEB23,3038
Y75-79,DEB24,2339
Y75-79,DEB25,4739
Y75-79,DEB31,1954
Y75-79,DEB32,3579
Y75-79,DEB33,1577
Y75-79,DEB34,5662
Y75-79,DEB35,7040
Y75-79,DEB36,2167
Y75-79,DEB37,1553
Y75-79,DEB38,1978
Y75-79,DEB39,2846
Y75-79,DEB3A,1273
Y75-79,DEB3B,4188
Y75-79,DEB3C,5767
Y75-79,DEB3D,2543
Y75-79,DEB3E,4275
Y75-79,DEB3F,3690
Y75-79,DEB3G,2474
Y75-79,DEB3H,4174
Y75-79,DEB3I,6106
Y75-79,DEB3J,7880
Y75-79,DEB3K,3706
Y75-79,DEC01,12328
Y75-79,DEC02,3543
Y75-79,DEC03,5015
Y75-79,DEC04,7096
Y75-79,DEC05,5625
Y75-79,DEC06,3340
Y75-79,DED21,23568
Y75-79,DED2C,13892
Y75-79,DED2D,12793
Y75-79,DED2E,11842
Y75-79,DED2F,12262
Y75-79,DED41,13072
Y75-79,DED42,15956
Y75-79,DED43,14746
Y75-79,DED44,12250
Y75-79,DED45,16830
Y75-79,DED51,22696
Y75-79,DED52,12232
Y75-79,DED53,8557
Y75-79,DEE01,4842
Y75-79,DEE02,11441
Y75-79,DEE03,10919
Y75-79,DEE04,3194
Y75-79,DEE05,7669
Y75-79,DEE06,3908
Y75-79,DEE07,6654
Y75-79,DEE08,8559
Y75-79,DEE09,10680
Y75-79,DEE0A,6961
Y75-79,DEE0B,8219
Y75-79,DEE0C,9474
Y75-79,DEE0D,4844
Y75-79,DEE0E,6217
Y75-79,DEF01,3480
Y75-79,DEF02,8788
Y75-79,DEF03,9579
Y75-79,DEF04,3355
Y75-79,DEF05,6143
Y75-79,DEF06,8166
Y75-79,DEF07,7478
Y75-79,DEF08,10921
Y75-79,DEF09,13724
Y75-79,DEF0A,6727
Y75-79,DEF0B,12319
Y75-79,DEF0C,9198
Y75-79,DEF0D,11941
Y75-79,DEF0E,5469
Y75-79,DEF0F,11024
Y75-79,DEG01,8968
Y75-79,DEG02,4888
Y75-79,DEG03,4712
Y75-79,DEG04,2263
Y75-79,DEG05,2821
Y75-79,DEG06,4120
Y75-79,DEG07,4072
Y75-79,DEG09,4144
Y75-79,DEG0A,3413
Y75-79,DEG0B,5480
Y75-79,DEG0C,6048
Y75-79,DEG0D,2813
Y75-79,DEG0E,2456
Y75-79,DEG0F,4824
Y75-79,DEG0G,3283
Y75-79,DEG0H,2545
Y75-79,DEG0I,5116
Y75-79,DEG0J,3904
Y75-79,DEG0K,3376
Y75-79,DEG0L,4801
Y75-79,DEG0M,4844
Y75-79,DEG0N,1999
Y75-79,DEG0P,4854
Y75-79,DK011,22078
Y75-79,DK012,24073
Y75-79,DK013,27500
Y75-79,DK014,2734
Y75-79,DK021,13399
Y75-79,DK022,33620
Y75-79,DK031,25173
Y75-79,DK032,36541
Y75-79,DK041,21238
Y75-79,DK042,38190
Y75-79,DK050,29964
Y75-79,EE001,17582
Y75-79,EE004,5952
Y75-79,EE008,12027
Y75-79,EE009,4909
Y75-79,EE00A,4311
Y75-79,EL301,25866
Y75-79,EL302,16465
Y75-79,EL303,39642
Y75-79,EL304,21855
Y75-79,EL305,19973
Y75-79,EL306,5098
Y75-79,EL307,21750
Y75-79,EL411,4919
Y75-79,EL412,2051
Y75-79,EL413,2311
Y75-79,EL421,7463
Y75-79,EL422,4934
Y75-79,EL431,11572
Y75-79,EL432,3330
Y75-79,EL433,2712
Y75-79,EL434,5660
Y75-79,EL511,6667
Y75-79,EL512,3561
Y75-79,EL513,4916
Y75-79,EL514,3667
Y75-79,EL515,5723
Y75-79,EL521,6444
Y75-79,EL522,42317
Y75-79,EL523,3468
Y75-79,EL524,6061
Y75-79,EL525,5693
Y75-79,EL526,8371
Y75-79,EL527,4956
Y75-79,EL531,7159
Y75-79,EL532,2145
Y75-79,EL533,1919
Y75-79,EL541,6527
Y75-79,EL542,2071
Y75-79,EL543,7347
Y75-79,EL611,12921
Y75-79,EL612,11906
Y75-79,EL613,8756
Y75-79,EL621,1302
Y75-79,EL622,4422
Y75-79,EL623,1593
Y75-79,EL624,930
Y75-79,EL631,8522
Y75-79,EL632,11130
Y75-79,EL633,6642
Y75-79,EL641,4758
Y75-79,EL642,9693
Y75-79,EL643,976
Y75-79,EL644,7349
Y75-79,EL645,2086
Y75-79,EL651,7745
Y75-79,EL652,6472
Y75-79,EL653,10684
Y75-79,ES111,57633
Y75-79,ES112,18146
Y75-79,ES113,19385
Y75-79,ES114,44382
Y75-79,ES120,51392
Y75-79,ES130,24535
Y75-79,ES211,14674
Y75-79,ES212,33531
Y75-79,ES213,52475
Y75-79,ES220,26518
Y75-79,ES230,13197
Y75-79,ES241,9382
Y75-79,ES242,5654
Y75-79,ES243,40889
Y75-79,ES300,243618
Y75-79,ES411,7546
Y75-79,ES412,16279
Y75-79,ES413,22734
Y75-79,ES414,7576
Y75-79,ES415,16820
Y75-79,ES416,6318
Y75-79,ES417,4096
Y75-79,ES418,24853
Y75-79,ES419,9679
Y75-79,ES421,14257
Y75-79,ES422,18784
Y75-79,ES423,8019
Y75-79,ES424,7530
Y75-79,ES425,24086
Y75-79,ES431,26151
Y75-79,ES432,16995
Y75-79,ES511,217889
Y75-79,ES512,27399
Y75-79,ES513,16231
Y75-79,ES514,31297
Y75-79,ES521,78502
Y75-79,ES522,22767
Y75-79,ES523,99726
Y75-79,ES531,4508
Y75-79,ES532,31844
Y75-79,ES533,3406
Y75-79,ES611,21586
Y75-79,ES612,44154
Y75-79,ES613,29839
Y75-79,ES614,33434
Y75-79,ES615,18165
Y75-79,ES616,22645
Y75-79,ES617,63898
Y75-79,ES618,69380
Y75-79,ES620,47296
Y75-79,ES630,1967
Y75-79,ES640,1688
Y75-79,ES703,521
Y75-79,ES704,2599
Y75-79,ES705,29909
Y75-79,ES706,984
Y75-79,ES707,3681
Y75-79,ES708,4076
Y75-79,ES709,35496
Y75-79,FI193,12426
Y75-79,FI194,8993
Y75-79,FI195,8530
Y75-79,FI196,11516
Y75-79,FI197,22759
Y75-79,FI1B1,63174
Y75-79,FI1C1,22960
Y75-79,FI1C2,8534
Y75-79,FI1C3,10722
Y75-79,FI1C4,9524
Y75-79,FI1C5,6684
Y75-79,FI1D1,8470
Y75-79,FI1D2,11506
Y75-79,FI1D3,8048
Y75-79,FI1D5,3115
Y75-79,FI1D7,7903
Y75-79,FI1D8,3703
Y75-79,FI1D9,15311
Y75-79,FI200,1492
Y75-79,FR101,71583
Y75-79,FR102,39655
Y75-79,FR103,46822
Y75-79,FR104,37593
Y75-79,FR105,46674
Y75-79,FR106,35002
Y75-79,FR107,38737
Y75-79,FR108,31177
Y75-79,FRB01,14114
Y75-79,FRB02,15699
Y75-79,FRB03,11386
Y75-79,FRB04,24330
Y75-79,FRB05,14692
Y75-79,FRB06,25464
Y75-79,FRC11,20795
Y75-79,FRC12,10561
Y75-79,FRC13,26576
Y75-79,FRC14,14651
Y75-79,FRC21,20238
Y75-79,FRC22,11652
Y75-79,FRC23,9944
Y75-79,FRC24,5075
Y75-79,FRD11,27500
Y75-79,FRD12,21480
Y75-79,FRD13,12489
Y75-79,FRD21,21043
Y75-79,FRD22,46277
Y75-79,FRE11,79548
Y75-79,FRE12,48044
Y75-79,FRE21,19267
Y75-79,FRE22,25907
Y75-79,FRE23,21085
Y75-79,FRF11,37305
Y75-79,FRF12,27350
Y75-79,FRF21,9946
Y75-79,FRF22,12194
Y75-79,FRF23,19990
Y75-79,FRF24,7596
Y75-79,FRF31,24642
Y75-79,FRF32,6990
Y75-79,FRF33,35235
Y75-79,FRF34,15408
Y75-79,FRG01,48848
Y75-79,FRG02,29792
Y75-79,FRG03,11415
Y75-79,FRG04,22136
Y75-79,FRG05,31992
Y75-79,FRH01,28586
Y75-79,FRH02,38461
Y75-79,FRH03,35980
Y75-79,FRH04,34776
Y75-79,FRI11,22156
Y75-79,FRI12,60543
Y75-79,FRI13,20180
Y75-79,FRI14,16533
Y75-79,FRI15,31225
Y75-79,FRI21,11970
Y75-79,FRI22,5998
Y75-79,FRI23,16977
Y75-79,FRI31,16146
Y75-79,FRI32,35388
Y75-79,FRI33,15390
Y75-79,FRI34,16911
Y75-79,FRJ11,19795
Y75-79,FRJ12,34504
Y75-79,FRJ13,52822
Y75-79,FRJ14,3428
Y75-79,FRJ15,24770
Y75-79,FRJ21,7436
Y75-79,FRJ22,13815
Y75-79,FRJ23,45628
Y75-79,FRJ24,9819
Y75-79,FRJ25,9687
Y75-79,FRJ26,11086
Y75-79,FRJ27,18214
Y75-79,FRJ28,10636
Y75-79,FRK11,17339
Y75-79,FRK12,7174
Y75-79,FRK13,9975
Y75-79,FRK14,27242
Y75-79,FRK21,22932
Y75-79,FRK22,16044
Y75-79,FRK23,22578
Y75-79,FRK24,46076
Y75-79,FRK25,32400
Y75-79,FRK26,62174
Y75-79,FRK27,17317
Y75-79,FRK28,27961
Y75-79,FRL01,8534
Y75-79,FRL02,6813
Y75-79,FRL03,54461
Y75-79,FRL04,84055
Y75-79,FRL05,60038
Y75-79,FRL06,24809
Y75-79,FRM01,7789
Y75-79,FRM02,8596
Y75-79,FRY10,15896
Y75-79,FRY20,14338
Y75-79,FRY30,3259
Y75-79,FRY40,20960
Y75-79,FRY50,1341
Y75-79,HR021,3902
Y75-79,HR022,2573
Y75-79,HR023,2524
Y75-79,HR024,5124
Y75-79,HR025,9798
Y75-79,HR026,5491
Y75-79,HR027,4408
Y75-79,HR028,5710
Y75-79,HR031,11032
Y75-79,HR032,1860
Y75-79,HR033,6796
Y75-79,HR034,4153
Y75-79,HR035,14889
Y75-79,HR036,7385
Y75-79,HR037,4284
Y75-79,HR050,29521
Y75-79,HR061,3874
Y75-79,HR062,5980
Y75-79,HR063,3954
Y75-79,HR064,4375
Y75-79,HR065,11290
Y75-79,HU110,75324
Y75-79,HU120,44721
Y75-79,HU211,14513
Y75-79,HU212,10726
Y75-79,HU213,13331
Y75-79,HU221,16568
Y75-79,HU222,9651
Y75-79,HU223,10977
Y75-79,HU231,13960
Y75-79,HU232,12104
Y75-79,HU233,8304
Y75-79,HU311,21902
Y75-79,HU312,11813
Y75-79,HU313,7599
Y75-79,HU321,17990
Y75-79,HU322,13809
Y75-79,HU323,15592
Y75-79,HU331,19846
Y75-79,HU332,13472
Y75-79,HU333,16686
Y75-79,IE041,13939
Y75-79,IE042,15609
Y75-79,IE051,16742
Y75-79,IE052,14642
Y75-79,IE053,23176
Y75-79,IE061,37196
Y75-79,IE062,19428
Y75-79,IE063,8668
Y75-79,IS001,6483
Y75-79,IS002,4093
Y75-79,ITC11,110659
Y75-79,ITC12,8141
Y75-79,ITC13,9354
Y75-79,ITC14,7960
Y75-79,ITC15,15875
Y75-79,ITC16,26425
Y75-79,ITC17,10165
Y75-79,ITC18,21804
Y75-79,ITC20,5688
Y75-79,ITC31,11205
Y75-79,ITC32,15550
Y75-79,ITC33,45152
Y75-79,ITC34,11476
Y75-79,ITC41,40974
Y75-79,ITC42,26329
